1.558000000000000007e+01,4.731052815914154053e-01,4.843806624412536621e-01,1.407512929290533066e-02,2.051563002169132233e-02,2.052847994491457939e-03,4.705311264842748642e-03,1.165150548331439495e-03
1.577999999999999936e+01,4.706893861293792725e-01,4.886894226074218750e-01,1.331568695604801178e-02,1.968869939446449280e-02,1.994827296584844589e-03,4.498337861150503159e-03,1.123682246543467045e-03
1.598000000000000043e+01,4.844861328601837158e-01,4.741471111774444580e-01,1.362253166735172272e-02,1.996974833309650421e-02,2.043057931587100029e-03,4.557519219815731049e-03,1.173887401819229126e-03
1.617999999999999972e+01,4.922461509704589844e-01,4.667768478393554688e-01,1.328337565064430237e-02,1.999488845467567444e-02,1.999719766899943352e-03,4.553392063826322556e-03,1.145640504546463490e-03
1.637999999999999901e+01,4.113149046897888184e-01,5.502237081527709961e-01,1.191917341202497482e-02,1.919330842792987823e-02,2.122281584888696671e-03,4.062124062329530716e-03,1.164487679488956928e-03
1.657999999999999829e+01,4.288852512836456299e-01,5.282896757125854492e-01,1.499421242624521255e-02,1.962150819599628448e-02,2.093735150992870331e-03,4.849284421652555466e-03,1.266378443688154221e-03
1.678000000000000114e+01,4.895517230033874512e-01,4.561343193054199219e-01,2.249123528599739075e-02,2.118168212473392487e-02,2.278670901432633400e-03,6.876565050333738327e-03,1.485852175392210484e-03
1.698000000000000043e+01,4.079110324382781982e-01,4.799311459064483643e-01,5.104583501815795898e-02,3.775302693247795105e-02,4.637019708752632141e-03,1.533922832459211349e-02,3.382730530574917793e-03
1.717999999999999972e+01,3.372788727283477783e-01,4.467742443084716797e-01,1.266835331916809082e-01,5.012329667806625366e-02,6.664526183158159256e-03,2.834828570485115051e-02,4.127251915633678436e-03
1.737999999999999901e+01,1.356059014797210693e-01,6.495440602302551270e-01,1.288034766912460327e-01,4.422776773571968079e-02,1.064035110175609589e-02,2.662971988320350647e-02,4.548789002001285553e-03
1.757999999999999829e+01,3.571479395031929016e-02,8.349611759185791016e-01,6.680095195770263672e-02,3.154669702053070068e-02,1.319305691868066788e-02,1.407743059098720551e-02,3.705915994942188263e-03
1.778000000000000114e+01,2.210078947246074677e-02,9.083670377731323242e-01,2.927885390818119049e-02,1.918615587055683136e-02,1.107931602746248245e-02,7.623305078595876694e-03,2.364441752433776855e-03
1.798000000000000043e+01,2.329703606665134430e-02,8.978301286697387695e-01,4.748133569955825806e-02,9.172776713967323303e-03,8.400977589190006256e-03,1.116794347763061523e-02,2.649876987561583519e-03
1.817999999999999972e+01,2.608752250671386719e-02,9.449161291122436523e-01,9.527944959700107574e-03,5.854973569512367249e-03,8.687235414981842041e-03,3.205299144610762596e-03,1.721053034998476505e-03
1.837999999999999901e+01,4.451265931129455566e-02,8.932991623878479004e-01,2.430183626711368561e-02,1.073580048978328705e-02,1.457546371966600418e-02,7.673576008528470993e-03,4.901492036879062653e-03
1.857999999999999829e+01,1.479636132717132568e-01,7.686764001846313477e-01,3.987226635217666626e-02,1.345962285995483398e-02,1.339119486510753632e-02,9.604862891137599945e-03,7.031984627246856689e-03
1.878000000000000114e+01,2.373486906290054321e-01,5.935090184211730957e-01,5.546642094850540161e-02,2.689970657229423523e-02,1.800266094505786896e-02,4.293606430292129517e-02,2.583746425807476044e-02
1.898000000000000043e+01,2.338835000991821289e-01,4.918214976787567139e-01,1.097614467144012451e-01,2.271297387778759003e-02,1.562762632966041565e-02,8.353295177221298218e-02,4.266001284122467041e-02
1.917999999999999972e+01,2.535841166973114014e-01,1.289579123258590698e-01,1.621346771717071533e-01,4.232350736856460571e-02,2.805400639772415161e-02,3.158272504806518555e-01,6.911851465702056885e-02
1.937999999999999901e+01,7.177439332008361816e-02,1.439759973436594009e-02,1.144903823733329773e-01,1.836016774177551270e-02,7.490597665309906006e-03,7.234108448028564453e-01,5.007598549127578735e-02
1.957999999999999829e+01,2.271930500864982605e-02,2.717461436986923218e-03,9.275814145803451538e-02,2.676737261936068535e-03,9.614045848138630390e-04,8.575850725173950195e-01,2.058194018900394440e-02
1.978000000000000114e+01,7.299654651433229446e-03,2.434824127703905106e-03,2.369965463876724243e-01,3.762174397706985474e-03,9.577248711138963699e-04,7.385500073432922363e-01,9.999062865972518921e-03
1.998000000000000043e+01,6.278959102928638458e-03,1.505090971477329731e-03,2.916353046894073486e-01,2.637177472934126854e-03,9.809704497456550598e-04,6.889570951461791992e-01,8.005325682461261749e-03
2.017999999999999972e+01,3.142169211059808731e-03,1.964473165571689606e-03,5.382223129272460938e-01,1.747421920299530029e-03,8.219746523536741734e-04,4.484618008136749268e-01,5.639840383082628250e-03
2.037999999999999901e+01,1.892831292934715748e-03,4.385862965136766434e-03,7.811863422393798828e-01,2.085244283080101013e-03,1.231509726494550705e-03,2.058550864458084106e-01,3.363131312653422356e-03
2.057999999999999829e+01,1.103464397601783276e-03,2.490057144314050674e-03,8.974698185920715332e-01,1.200744998641312122e-03,9.462095331400632858e-04,9.431848675012588501e-02,2.471292158588767052e-03
2.078000000000000114e+01,7.493282319046556950e-04,1.893162494525313377e-03,9.373641014099121094e-01,7.581639220006763935e-04,1.035788329318165779e-03,5.580357462167739868e-02,2.395927673205733299e-03
2.098000000000000043e+01,6.484852056019008160e-04,1.117827603593468666e-03,9.383757114410400391e-01,9.545661159791052341e-04,1.139887725003063679e-03,5.491920188069343567e-02,2.844333881512284279e-03
2.117999999999999972e+01,1.304166973568499088e-03,4.077448509633541107e-03,9.534937143325805664e-01,2.179519506171345711e-03,3.713975893333554268e-03,3.225142881274223328e-02,2.979707438498735428e-03
2.137999999999999901e+01,4.239001311361789703e-03,7.836811244487762451e-03,9.224374294281005859e-01,3.599549876525998116e-03,9.246026165783405304e-03,4.396897554397583008e-02,8.672267198562622070e-03
2.157999999999999829e+01,2.577129285782575607e-03,4.443283192813396454e-03,9.473631381988525391e-01,3.278998658061027527e-03,5.525106098502874374e-03,3.004472702741622925e-02,6.767616141587495804e-03
2.178000000000000114e+01,5.067517049610614777e-03,5.483929067850112915e-03,8.744327425956726074e-01,1.945583149790763855e-02,2.044815383851528168e-02,5.697581544518470764e-02,1.813594438135623932e-02
2.198000000000000043e+01,5.174109246581792831e-03,3.140417160466313362e-03,8.223297595977783203e-01,4.695777595043182373e-02,1.604907028377056122e-02,8.215703070163726807e-02,2.419190667569637299e-02
2.217999999999999972e+01,9.392038919031620026e-03,5.824354477226734161e-03,5.657519102096557617e-01,1.315961033105850220e-01,4.916910082101821899e-02,1.994023323059082031e-01,3.886425867676734924e-02
2.237999999999999901e+01,1.330851390957832336e-02,6.981885060667991638e-03,4.044876694679260254e-01,2.480425685644149780e-01,7.789624482393264771e-02,2.024589478969573975e-01,4.682418331503868103e-02
2.257999999999999829e+01,1.011548377573490143e-02,4.828898236155509949e-03,4.043720960617065430e-01,3.342191576957702637e-01,8.102485537528991699e-02,1.375479400157928467e-01,2.789154835045337677e-02
2.278000000000000114e+01,4.946251399815082550e-03,3.631127765402197838e-03,6.980724334716796875e-01,1.607514172792434692e-01,2.818137034773826599e-02,9.644664078950881958e-02,7.970761507749557495e-03
2.298000000000000043e+01,3.000659868121147156e-03,2.963812788948416710e-03,6.990664005279541016e-01,1.882106661796569824e-01,3.045292757451534271e-02,6.976027041673660278e-02,6.545246113091707230e-03
2.317999999999999972e+01,6.075040902942419052e-03,4.371471237391233444e-03,6.421872973442077637e-01,2.326226234436035156e-01,4.074237868189811707e-02,6.412634998559951782e-02,9.874837473034858704e-03
2.337999999999999901e+01,7.428562268614768982e-03,5.495129153132438660e-03,4.993609488010406494e-01,3.608444035053253174e-01,4.371347650885581970e-02,7.374238967895507812e-02,9.415088221430778503e-03
2.357999999999999829e+01,8.279216475784778595e-03,4.625072237104177475e-03,4.037300348281860352e-01,4.678449034690856934e-01,3.770926967263221741e-02,6.956590712070465088e-02,8.245551027357578278e-03
2.378000000000000114e+01,5.332941655069589615e-03,2.763208933174610138e-03,2.833399772644042969e-01,6.011638641357421875e-01,4.043571650981903076e-02,6.162191927433013916e-02,5.342315416783094406e-03
2.398000000000000043e+01,5.842036101967096329e-03,4.946128465235233307e-03,5.521353483200073242e-01,3.235147297382354736e-01,3.176010400056838989e-02,7.653977721929550171e-02,5.261984188109636307e-03
2.417999999999999972e+01,4.426761064678430557e-03,3.318621078506112099e-03,4.750000834465026855e-01,4.116562008857727051e-01,2.965402416884899139e-02,7.156886160373687744e-02,4.375561140477657318e-03
2.437999999999999901e+01,4.157627932727336884e-03,3.840583376586437225e-03,5.565176606178283691e-01,3.437964320182800293e-01,2.983023226261138916e-02,5.824432522058486938e-02,3.613174194470047951e-03
2.457999999999999829e+01,4.239390604197978973e-03,4.057636018842458725e-03,5.995585918426513672e-01,3.004047572612762451e-01,2.522399462759494781e-02,6.275061517953872681e-02,3.765024244785308838e-03
2.478000000000000114e+01,3.703204449266195297e-03,3.826917847618460655e-03,5.886886119842529297e-01,3.164162933826446533e-01,2.659873478114604950e-02,5.757567659020423889e-02,3.190572140738368034e-03
2.498000000000000043e+01,3.894079709425568581e-03,3.947454970329999924e-03,6.218634247779846191e-01,2.839550375938415527e-01,2.325584366917610168e-02,5.979017168283462524e-02,3.293950110673904419e-03
2.517999999999999972e+01,3.654379863291978836e-03,3.795725293457508087e-03,6.026272177696228027e-01,3.032454252243041992e-01,2.502796798944473267e-02,5.843835696578025818e-02,3.210889641195535660e-03
2.537999999999999901e+01,3.654791973531246185e-03,3.854736918583512306e-03,6.305754780769348145e-01,2.770885527133941650e-01,2.374919317662715912e-02,5.791181325912475586e-02,3.165460191667079926e-03
2.557999999999999829e+01,3.700265660881996155e-03,3.992217127233743668e-03,6.297396421432495117e-01,2.765684723854064941e-01,2.369008585810661316e-02,5.908102169632911682e-02,3.228310728445649147e-03
2.578000000000000114e+01,3.572246991097927094e-03,3.813979681581258774e-03,6.274424195289611816e-01,2.807650566101074219e-01,2.324868179857730865e-02,5.802605673670768738e-02,3.131596604362130165e-03
2.598000000000000043e+01,3.623323049396276474e-03,3.923318814486265182e-03,6.363006830215454102e-01,2.719041705131530762e-01,2.258867025375366211e-02,5.853422731161117554e-02,3.125636139884591103e-03
2.617999999999999972e+01,3.621915588155388832e-03,3.988444339483976364e-03,6.244277954101562500e-01,2.834272980690002441e-01,2.369100227952003479e-02,5.776137858629226685e-02,3.082103095948696136e-03
2.637999999999999901e+01,3.680943977087736130e-03,3.943696152418851852e-03,6.289778351783752441e-01,2.797914445400238037e-01,2.320419438183307648e-02,5.727054178714752197e-02,3.131392877548933029e-03
2.657999999999999829e+01,3.629138227552175522e-03,3.954754211008548737e-03,6.288993358612060547e-01,2.793622016906738281e-01,2.268930338323116302e-02,5.835279822349548340e-02,3.112460952252149582e-03
2.678000000000000114e+01,3.500523511320352554e-03,3.909032326191663742e-03,6.419546604156494141e-01,2.667179405689239502e-01,2.257813327014446259e-02,5.821548029780387878e-02,3.124264068901538849e-03
2.698000000000000043e+01,3.644546028226613998e-03,3.976012114435434341e-03,6.355510354042053223e-01,2.730239927768707275e-01,2.256866730749607086e-02,5.808662995696067810e-02,3.149058902636170387e-03
2.717999999999999972e+01,3.606698010116815567e-03,3.962560091167688370e-03,6.315634846687316895e-01,2.764874994754791260e-01,2.294159494340419769e-02,5.829985439777374268e-02,3.138281870633363724e-03
2.737999999999999901e+01,3.485377412289381027e-03,3.908372949808835983e-03,6.397703886032104492e-01,2.681613862514495850e-01,2.267779037356376648e-02,5.890577659010887146e-02,3.090904792770743370e-03
2.757999999999999829e+01,3.526922548189759254e-03,3.924421966075897217e-03,6.392903327941894531e-01,2.697105109691619873e-01,2.273528650403022766e-02,5.772160366177558899e-02,3.090869169682264328e-03
2.778000000000000114e+01,3.517757169902324677e-03,3.959529101848602295e-03,6.419011354446411133e-01,2.671843171119689941e-01,2.333803474903106689e-02,5.701145157217979431e-02,3.087762976065278053e-03
2.798000000000000043e+01,3.673343453556299210e-03,4.040323663502931595e-03,6.417762637138366699e-01,2.660350501537322998e-01,2.341431193053722382e-02,5.784203857183456421e-02,3.218636615201830864e-03
2.817999999999999972e+01,3.598740091547369957e-03,4.050388000905513763e-03,6.453309059143066406e-01,2.641448676586151123e-01,2.260150760412216187e-02,5.718613788485527039e-02,3.087471937760710716e-03
2.837999999999999901e+01,3.686903277412056923e-03,4.052856471389532089e-03,6.297766566276550293e-01,2.781278789043426514e-01,2.320053428411483765e-02,5.800147354602813721e-02,3.153711091727018356e-03
2.857999999999999829e+01,3.699755296111106873e-03,3.912715706974267960e-03,6.276629567146301270e-01,2.799264788627624512e-01,2.315395325422286987e-02,5.850755795836448669e-02,3.136592684313654900e-03
2.878000000000000114e+01,3.742283675819635391e-03,3.988745622336864471e-03,6.261011362075805664e-01,2.811110913753509521e-01,2.320998534560203552e-02,5.864597856998443604e-02,3.200809005647897720e-03
2.898000000000000043e+01,3.588822437450289726e-03,3.831545123830437660e-03,6.297943592071533203e-01,2.785012125968933105e-01,2.267369814217090607e-02,5.848702788352966309e-02,3.123403759673237801e-03
2.917999999999999972e+01,3.728016745299100876e-03,3.882232587784528732e-03,6.193495392799377441e-01,2.869899272918701172e-01,2.308146283030509949e-02,5.971616879105567932e-02,3.252603346481919289e-03
2.937999999999999901e+01,3.635691944509744644e-03,3.948915749788284302e-03,6.207009553909301758e-01,2.864420115947723389e-01,2.314452081918716431e-02,5.893499776721000671e-02,3.192965406924486160e-03
2.957999999999999829e+01,3.405109047889709473e-03,3.755393670871853828e-03,6.289728283882141113e-01,2.780888676643371582e-01,2.289392426609992981e-02,5.975263565778732300e-02,3.131212899461388588e-03
2.978000000000000114e+01,3.457115031778812408e-03,3.895537462085485458e-03,6.333625316619873047e-01,2.733022570610046387e-01,2.361076138913631439e-02,5.919107422232627869e-02,3.180738305673003197e-03
2.998000000000000043e+01,3.251449437811970711e-03,3.797394689172506332e-03,6.589428186416625977e-01,2.507302165031433105e-01,2.228214591741561890e-02,5.795050412416458130e-02,3.045501187443733215e-03
3.017999999999999972e+01,3.511889837682247162e-03,4.030260723084211349e-03,6.439490914344787598e-01,2.642311751842498779e-01,2.396820858120918274e-02,5.714860558509826660e-02,3.160795895382761955e-03
3.037999999999999901e+01,3.337227040901780128e-03,4.030980635434389114e-03,6.500256061553955078e-01,2.573108077049255371e-01,2.371564321219921112e-02,5.848987773060798645e-02,3.089861245825886726e-03
3.057999999999999829e+01,3.210902214050292969e-03,3.852886147797107697e-03,6.687690019607543945e-01,2.404130101203918457e-01,2.238668873906135559e-02,5.832254141569137573e-02,3.044933080673217773e-03
3.078000000000000114e+01,3.392510581761598587e-03,4.012268502265214920e-03,6.530628800392150879e-01,2.541451752185821533e-01,2.366608195006847382e-02,5.858934670686721802e-02,3.131700213998556137e-03
3.098000000000000043e+01,3.348773578181862831e-03,3.867508610710501671e-03,6.516435742378234863e-01,2.570485174655914307e-01,2.386145666241645813e-02,5.706587433815002441e-02,3.164268797263503075e-03
3.117999999999999972e+01,3.401729045435786247e-03,3.906780388206243515e-03,6.552632451057434082e-01,2.542832493782043457e-01,2.357659488916397095e-02,5.640835687518119812e-02,3.159975865855813026e-03
3.137999999999999901e+01,3.504206193611025810e-03,3.935603890568017960e-03,6.450486183166503906e-01,2.615994811058044434e-01,2.336877398192882538e-02,5.934944376349449158e-02,3.193860175088047981e-03
3.157999999999999829e+01,3.643006784841418266e-03,3.954180050641298294e-03,6.260486841201782227e-01,2.795133590698242188e-01,2.430566214025020599e-02,5.920250713825225830e-02,3.332668449729681015e-03
3.178000000000000114e+01,3.555791219696402550e-03,3.817584132775664330e-03,6.289014220237731934e-01,2.776249945163726807e-01,2.454737015068531036e-02,5.827052518725395203e-02,3.282363992184400558e-03
3.198000000000000043e+01,3.839293261989951134e-03,4.112829454243183136e-03,6.195247769355773926e-01,2.838055193424224854e-01,2.496840246021747589e-02,6.029997766017913818e-02,3.449240000918507576e-03
3.217999999999999972e+01,3.723712172359228134e-03,3.928735386580228806e-03,6.009632349014282227e-01,3.007550537586212158e-01,2.635878510773181915e-02,6.078419461846351624e-02,3.486239351332187653e-03
3.238000000000000256e+01,3.675012383610010147e-03,3.978531341999769211e-03,6.205746531486511230e-01,2.816459834575653076e-01,2.529692463576793671e-02,6.150137260556221008e-02,3.327495418488979340e-03
3.257999999999999829e+01,3.768000053241848946e-03,4.101957660168409348e-03,6.226745247840881348e-01,2.816943824291229248e-01,2.445876598358154297e-02,6.000558659434318542e-02,3.296809503808617592e-03
3.278000000000000114e+01,3.785301232710480690e-03,4.098411649465560913e-03,6.219736933708190918e-01,2.826994955539703369e-01,2.418603748083114624e-02,5.993109196424484253e-02,3.325887955725193024e-03
3.297999999999999687e+01,3.753569908440113068e-03,4.060959909111261368e-03,6.306561827659606934e-01,2.743698954582214355e-01,2.352822758257389069e-02,6.034732982516288757e-02,3.283870639279484749e-03
3.317999999999999972e+01,3.747092792764306068e-03,4.092792514711618423e-03,6.247856020927429199e-01,2.813242375850677490e-01,2.334838546812534332e-02,5.945520102977752686e-02,3.246644278988242149e-03
3.338000000000000256e+01,3.695918247103691101e-03,4.012087825685739517e-03,6.219682097434997559e-01,2.841629981994628906e-01,2.343276701867580414e-02,5.948205292224884033e-02,3.246075706556439400e-03
3.357999999999999829e+01,3.711193101480603218e-03,4.018489737063646317e-03,6.204159259796142578e-01,2.858017683029174805e-01,2.326241880655288696e-02,5.957226827740669250e-02,3.217861754819750786e-03
3.378000000000000114e+01,3.746094880625605583e-03,3.967392258346080780e-03,6.121369004249572754e-01,2.930552959442138672e-01,2.338724769651889801e-02,6.043050810694694519e-02,3.276600968092679977e-03
3.397999999999999687e+01,3.689238568767905235e-03,4.034242127090692520e-03,6.179702877998352051e-01,2.882678210735321045e-01,2.383606880903244019e-02,5.899528786540031433e-02,3.207036061212420464e-03
3.417999999999999972e+01,3.654283937066793442e-03,3.977113403379917145e-03,6.191953420639038086e-01,2.862940132617950439e-01,2.323212660849094391e-02,6.040171161293983459e-02,3.245432628318667412e-03
3.438000000000000256e+01,3.498636418953537941e-03,3.918881528079509735e-03,6.330845952033996582e-01,2.739996612071990967e-01,2.340063825249671936e-02,5.896290019154548645e-02,3.134731436148285866e-03
3.457999999999999829e+01,3.692951519042253494e-03,4.110117908567190170e-03,6.212926506996154785e-01,2.838231623172760010e-01,2.464205771684646606e-02,5.916069820523262024e-02,3.278384683653712273e-03
3.478000000000000114e+01,3.326618112623691559e-03,4.071325995028018951e-03,6.374064087867736816e-01,2.687246501445770264e-01,2.508880198001861572e-02,5.807308107614517212e-02,3.309170948341488838e-03
3.497999999999999687e+01,3.148718038573861122e-03,4.083453677594661713e-03,6.592026352882385254e-01,2.455501556396484375e-01,2.606171369552612305e-02,5.861769616603851318e-02,3.335646353662014008e-03
3.517999999999999972e+01,3.329402534291148186e-03,6.017872598022222519e-03,5.226843357086181641e-01,3.594368398189544678e-01,5.158595368266105652e-02,5.258168280124664307e-02,4.363901447504758835e-03
3.538000000000000256e+01,2.098058117553591728e-03,5.595494061708450317e-03,7.095493674278259277e-01,1.869288384914398193e-01,3.996706008911132812e-02,5.221066623926162720e-02,3.650434315204620361e-03
3.557999999999999829e+01,1.743889646604657173e-03,4.889652132987976074e-03,7.730944156646728516e-01,1.295738965272903442e-01,2.981402352452278137e-02,5.721502006053924561e-02,3.669101744890213013e-03
3.578000000000000114e+01,1.993080368265509605e-03,4.906417336314916611e-03,6.893385648727416992e-01,1.965329498052597046e-01,5.093699321150779724e-02,5.213655158877372742e-02,4.155360627919435501e-03
3.597999999999999687e+01,2.660432364791631699e-03,5.421899259090423584e-03,6.440562605857849121e-01,2.168758511543273926e-01,7.239447534084320068e-02,5.252921581268310547e-02,6.061858497560024261e-03
3.617999999999999972e+01,5.348635371774435043e-03,9.005097672343254089e-03,3.795589506626129150e-01,3.391836583614349365e-01,2.183790504932403564e-01,3.807685896754264832e-02,1.044769957661628723e-02
3.638000000000000256e+01,4.719328600913286209e-03,7.515765260905027390e-03,7.074834406375885010e-02,5.180525183677673340e-01,3.828608989715576172e-01,1.169454585760831833e-02,4.408540669828653336e-03
3.657999999999999829e+01,4.335387609899044037e-03,6.822489667683839798e-03,2.121645957231521606e-02,5.095305442810058594e-01,4.507542848587036133e-01,4.345456603914499283e-03,2.995404182001948357e-03
3.678000000000000114e+01,4.223348572850227356e-03,2.302008680999279022e-03,9.210633113980293274e-03,5.647869110107421875e-01,4.125245213508605957e-01,3.054959466680884361e-03,3.897699993103742599e-03
3.697999999999999687e+01,2.783677773550152779e-03,1.296230941079556942e-03,2.414477290585637093e-03,7.270150184631347656e-01,2.645237445831298828e-01,9.201445500366389751e-04,1.046809135004878044e-03
3.717999999999999972e+01,3.753640921786427498e-03,1.533378032036125660e-03,7.534429430961608887e-03,6.504026055335998535e-01,3.331556320190429688e-01,1.937375287525355816e-03,1.682882080785930157e-03
3.738000000000000256e+01,5.410792306065559387e-03,2.811104524880647659e-03,8.036832325160503387e-03,6.994881629943847656e-01,2.784926593303680420e-01,3.101823152974247932e-03,2.658623503521084785e-03
3.757999999999999829e+01,1.803961815312504768e-03,4.841908812522888184e-04,1.462977146729826927e-03,7.943282723426818848e-01,2.009034007787704468e-01,5.665290518663823605e-04,4.506497352849692106e-04
3.778000000000000114e+01,8.713582647033035755e-04,6.450822111219167709e-04,4.373966075945645571e-04,5.463249683380126953e-01,4.508672952651977539e-01,2.766263205558061600e-04,5.773162120021879673e-04
3.797999999999999687e+01,1.142175169661641121e-03,1.322350464761257172e-03,4.578508087433874607e-04,3.604500293731689453e-01,6.353154182434082031e-01,4.905473324470221996e-04,8.215951966121792793e-04
3.817999999999999972e+01,1.243897248059511185e-03,2.696208655834197998e-03,7.145765121094882488e-04,8.863268792629241943e-02,9.044762253761291504e-01,8.910146425478160381e-04,1.345414319075644016e-03
3.838000000000000256e+01,4.509015940129756927e-03,1.524286624044179916e-02,2.327480586245656013e-03,1.735610961914062500e-01,7.956792116165161133e-01,3.432356053963303566e-03,5.247955210506916046e-03
3.857999999999999829e+01,4.479492548853158951e-03,5.230000242590904236e-02,3.073224797844886780e-03,7.993187755346298218e-02,8.505441546440124512e-01,3.020477248355746269e-03,6.650730501860380173e-03
3.878000000000000114e+01,1.583842933177947998e-02,5.629232525825500488e-01,1.667584478855133057e-02,4.769784957170486450e-02,3.386293947696685791e-01,7.227095309644937515e-03,1.100818719714879990e-02
3.897999999999999687e+01,5.489050224423408508e-02,8.269928693771362305e-01,1.330745406448841095e-02,2.872474491596221924e-02,6.024532020092010498e-02,7.806826848536729813e-03,8.032231591641902924e-03
3.917999999999999972e+01,6.663022190332412720e-02,8.646236658096313477e-01,6.525550037622451782e-03,1.608060859143733978e-02,2.028520032763481140e-02,1.553947385400533676e-02,1.031534373760223389e-02
3.938000000000000256e+01,2.087586969137191772e-01,5.814844965934753418e-01,1.446337066590785980e-02,4.466674476861953735e-02,4.998466745018959045e-02,5.455026403069496155e-02,4.609176144003868103e-02
3.957999999999999829e+01,3.055121600627899170e-01,3.094757199287414551e-01,2.792121656239032745e-02,1.040509939193725586e-01,7.988756150007247925e-02,9.929364919662475586e-02,7.385870814323425293e-02
3.978000000000000114e+01,2.317393869161605835e-01,7.205398380756378174e-02,1.764507219195365906e-02,2.991360723972320557e-01,2.347858846187591553e-01,8.677949011325836182e-02,5.786007270216941833e-02
3.997999999999999687e+01,2.675082981586456299e-01,9.550693631172180176e-02,2.655383758246898651e-02,2.854081094264984131e-01,1.731731146574020386e-01,8.329067379236221313e-02,6.855902820825576782e-02
4.017999999999999972e+01,4.419510662555694580e-01,1.225076094269752502e-01,2.264788374304771423e-02,1.989941745996475220e-01,1.016940847039222717e-01,5.155888199806213379e-02,6.064628809690475464e-02
4.038000000000000256e+01,6.466819047927856445e-01,6.074623391032218933e-02,2.559052035212516785e-02,1.253388375043869019e-01,4.656455293297767639e-02,4.895208775997161865e-02,4.612586274743080139e-02
4.057999999999999829e+01,6.639896631240844727e-01,6.336968392133712769e-02,2.769929729402065277e-02,1.077359095215797424e-01,3.022925741970539093e-02,6.485446542501449585e-02,4.212164133787155151e-02
4.078000000000000114e+01,3.480761945247650146e-01,2.111359834671020508e-01,3.667108342051506042e-02,2.049142718315124512e-01,6.365218013525009155e-02,9.426795691251754761e-02,4.128232598304748535e-02
4.097999999999999687e+01,4.227521419525146484e-01,9.637109190225601196e-02,2.517293021082878113e-02,2.020064145326614380e-01,4.313439875841140747e-02,1.385381519794464111e-01,7.202491164207458496e-02
4.117999999999999972e+01,4.772613942623138428e-01,1.066362187266349792e-01,3.040634095668792725e-02,1.736002862453460693e-01,6.079215556383132935e-02,8.956455439329147339e-02,6.173904985189437866e-02
4.138000000000000256e+01,3.615995049476623535e-01,1.933206468820571899e-01,3.549728170037269592e-02,2.054968774318695068e-01,7.503642141819000244e-02,8.422826230525970459e-02,4.482098296284675598e-02
4.157999999999999829e+01,5.403015017509460449e-01,2.061286568641662598e-01,2.111704461276531219e-02,1.291128396987915039e-01,4.762035980820655823e-02,2.743078023195266724e-02,2.828882820904254913e-02
4.178000000000000114e+01,5.280912518501281738e-01,2.282250821590423584e-01,2.744736894965171814e-02,9.272865206003189087e-02,3.402542695403099060e-02,5.495842173695564270e-02,3.452374413609504700e-02
4.197999999999999687e+01,6.658925414085388184e-01,8.552759140729904175e-02,2.347354218363761902e-02,7.968374341726303101e-02,2.944866381585597992e-02,7.608530670404434204e-02,3.988863155245780945e-02
4.217999999999999972e+01,5.408796072006225586e-01,1.401091068983078003e-01,3.461379930377006531e-02,1.068765819072723389e-01,6.152132153511047363e-02,7.551943510770797729e-02,4.048014804720878601e-02
4.238000000000000256e+01,2.915633618831634521e-01,4.473240971565246582e-01,3.762279823422431946e-02,9.946062415838241577e-02,5.059469118714332581e-02,4.687246680259704590e-02,2.656197361648082733e-02
4.257999999999999829e+01,2.558459937572479248e-01,4.714732766151428223e-01,7.574621587991714478e-02,8.008512109518051147e-02,4.125732555985450745e-02,4.930122941732406616e-02,2.629084885120391846e-02
4.278000000000000114e+01,1.632342487573623657e-01,7.066844105720520020e-01,3.666511923074722290e-02,3.872160986065864563e-02,1.947085745632648468e-02,2.408580295741558075e-02,1.113791111856698990e-02
4.297999999999999687e+01,3.953795731067657471e-01,4.780353307723999023e-01,2.383928373456001282e-02,4.621416330337524414e-02,1.912439800798892975e-02,2.232009917497634888e-02,1.508719567209482193e-02
4.317999999999999972e+01,4.106128513813018799e-01,4.535436034202575684e-01,2.066537365317344666e-02,5.445962771773338318e-02,2.468877285718917847e-02,2.129067108035087585e-02,1.473906822502613068e-02
4.338000000000000256e+01,4.493285417556762695e-01,3.855863809585571289e-01,2.327253855764865875e-02,7.049661874771118164e-02,3.103770501911640167e-02,2.515415102243423462e-02,1.512409839779138565e-02
4.357999999999999829e+01,5.259376168251037598e-01,3.567520380020141602e-01,2.027653530240058899e-02,5.145106092095375061e-02,1.518179476261138916e-02,1.720647141337394714e-02,1.319447159767150879e-02
4.378000000000000114e+01,3.725704550743103027e-01,4.854540526866912842e-01,2.798063680529594421e-02,4.949462413787841797e-02,1.746761426329612732e-02,2.676082588732242584e-02,2.027179673314094543e-02
4.397999999999999687e+01,3.127674162387847900e-01,5.099812150001525879e-01,3.426922485232353210e-02,6.713509559631347656e-02,2.211676537990570068e-02,3.587783873081207275e-02,1.785247027873992920e-02
4.417999999999999972e+01,4.464041888713836670e-01,3.936894536018371582e-01,2.913845144212245941e-02,5.829941108822822571e-02,1.964693702757358551e-02,3.626356273889541626e-02,1.655792072415351868e-02
4.438000000000000256e+01,3.677011728286743164e-01,4.895076155662536621e-01,2.695663832128047943e-02,4.325851425528526306e-02,1.777944900095462799e-02,4.033796116709709167e-02,1.445858925580978394e-02
